KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
5	29	1	Ilona	Smítková			55	starostka	Dubí	567507	112	112	A	140	0	N	0	0	F	2004	334
5	29	2	Jan	Dráždil			60	místostarosta	Dubí	567507	103	103	A	51	0	N	0	0	M	2004	334
5	29	3	Eva	Krejsková	Mgr.		55	starostka	Kostomlaty p.Mileš.	567612	99	112	A	104	0	N	0	0	F	2004	334
5	29	4	Petr	Bucl			60	vedoucí provozu	Osek	567779	99	103	A	22	0	N	0	0	M	2004	334
5	29	5	Marie	Knotková			54	starostka	Bžany	567485	99	112	A	56	0	N	0	0	F	2004	334
5	29	6	Peter	Ducháček			31	dopravní manager	Varnsdorf	562882	99	103	A	30	0	N	0	0	M	2004	334
5	29	7	Dana	Heřmanská			47	ředitelka úřadu	Dubí	567507	99	112	A	36	0	N	0	0	F	2004	334
5	29	8	Ladislav	Parpel			45	podnikatel	Dubí	567507	99	103	A	9	0	N	0	0	M	2004	334
5	29	9	Vlasta	Michálková			59	starostka	Zabrušany	567868	99	112	A	43	0	N	0	0	F	2004	334
5	29	10	Pavel	Bartoš			52	starosta	Ohníč	567761	99	103	A	54	0	N	0	0	M	2004	334
5	29	11	Renata	Lišková			47	starostka	Mikulov	567701	99	112	A	38	0	N	0	0	F	2004	334
5	29	12	Radislav	Feix	Ing.		44	manager	Dubí	567507	112	112	A	22	0	N	0	0	M	2004	334
5	29	13	Lenka	Hořejší			53	referentka	Teplice	567442	99	103	A	13	0	N	0	0	F	2004	334
5	29	14	Michal	Kalafus			54	podnikatel	Dubí	567507	99	112	A	25	0	N	0	0	M	2004	334
5	29	15	Věnceslava	Richterová			46	učitelka	Kladruby	567604	99	103	A	10	0	N	0	0	F	2004	334
5	29	16	Miroslav	Bláha			59	technik	Kostomlaty p.Mileš.	567612	99	112	A	70	0	N	0	0	M	2004	334
5	29	17	Alena	Schiesserová			54	stavební technička	Krupka	567639	99	103	A	4	0	N	0	0	F	2004	334
5	29	18	Juraj	Vrabec	MVDr.		39	veterinář	Dubí	567507	112	112	A	32	0	N	0	0	M	2004	334
5	29	19	Soňa	Kosová	Mgr.		44	ředitelka školy	Teplice	567442	103	103	A	34	0	N	0	0	F	2004	334
5	29	20	Jiří	Klement			54	provozní technik	Teplice	567442	99	112	A	13	0	N	0	0	M	2004	334
5	29	21	Romana	Diepoldová			39	podnikatelka	Dubí	567507	112	112	A	6	0	N	0	0	F	2004	334
5	29	22	Václav	Rumplík			32	podnikatel	Kostomlaty p.Mileš.	567612	99	103	A	44	0	N	0	0	M	2004	334
5	29	23	Květuše	Koritková			42	učitelka	Dubí	567507	99	112	A	18	0	N	0	0	F	2004	334
5	29	24	Ladislav	Polák			50	podnikatel	Dubí	567507	99	103	A	15	0	N	0	0	M	2004	334
5	29	25	Iveta	Soperová			33	podnikatelka	Dubí	567507	99	103	A	11	0	N	0	0	F	2004	334
5	29	26	Antonín	Trejbal			33	zámečník	Dubí	567507	112	112	A	7	0	N	0	0	M	2004	334
5	29	27	Jarmila	Komárková			41	DIČ	Dubí	567507	112	112	A	21	0	N	0	0	F	2004	334
5	29	28	Jaromír	Šťásek			33	DIČ	Dubí	567507	99	103	A	9	0	N	0	0	M	2004	334
5	29	29	Venuše	Falková	Mgr.		53	profesorka	Teplice	567442	99	112	A	16	0	N	0	0	F	2004	334
5	29	30	Jindřich	Pech			44	uvolněný zastupitel	Dubí	567507	99	103	A	28	0	N	0	0	M	2004	334
5	29	31	Jana	Szabová			43	sekretářka	Krupka	567639	99	112	A	6	0	N	0	0	F	2004	334
5	29	32	Milan	Soper			33	podnikatel	Dubí	567507	99	103	A	9	0	N	0	0	M	2004	334
5	29	33	Bohumila	Koppová			59	důchodkyně	Dubí	567507	99	112	A	2	0	N	0	0	F	2004	334
5	29	34	Jan	Vorel			56	strážník městské policie	Dubí	567507	103	103	A	13	0	N	0	0	M	2004	334
5	29	35	Blanka	Hatašová	Bc.		42	obchodní ředitelka	Dubí	567507	99	112	A	19	0	N	0	0	F	2004	334
5	29	36	Jiří	Fojtík			60	referent	Teplice	567442	99	103	A	8	0	N	0	0	M	2004	334
5	29	37	Drahoslava	Duráková			54	důchodkyně	Krupka	567639	99	112	A	5	0	N	0	0	F	2004	334
5	29	38	Vlastimil	Vaněk			29	podnikatel	Teplice	567442	99	103	A	6	0	N	0	0	M	2004	334
5	29	39	Barbora	Englischová			28	referentka	Teplice	567442	99	112	A	2	0	N	0	0	F	2004	334
5	29	40	Karel	Kříž			48	technik	Teplice	567442	99	103	A	3	0	N	0	0	M	2004	334
5	29	41	Ivana	Fojtíková	Mgr.		58	důchodkyně	Teplice	567442	99	112	A	9	0	N	0	0	F	2004	334
5	29	42	Pavel	Novotný			40	podnikatel	Dubí	567507	99	103	A	5	0	N	0	0	M	2004	334
5	29	43	Ludmila	Fridrichová			25	úřednice	Dubí	567507	99	112	A	10	0	N	0	0	F	2004	334
5	29	44	Tomáš	Leden	Ing.		73	důchodce	Dubí	567507	103	103	A	9	0	N	0	0	M	2004	334
5	29	45	Jan	Remsa			22	student	Dubí	567507	99	112	A	4	0	N	0	0	M	2004	334
5	29	46	Petr	Kunz			27	technik	Teplice	567442	99	103	A	2	0	N	0	0	M	2004	334
5	29	47	Ivan	Růžička			36	zástupce ředitele školy	Dubí	567507	99	112	A	4	0	N	0	0	M	2004	334
5	29	48	Milan	Procházka			30	řidič	Louny	565971	99	103	A	2	0	N	0	0	M	2004	334
5	29	49	Jan	Kučera			23	student	Dubí	567507	99	112	A	0	0	N	0	0	M	2004	334
5	29	50	Petr	Dlouhý			36	podnikatel	Teplice	567442	99	103	A	1	0	N	0	0	M	2004	334
5	29	51	Petr	Vágner			21	student	Dubí	567507	99	112	A	1	0	N	0	0	M	2004	334
5	29	52	Herbert	Maršík			61	důchodce	Teplice	567442	99	103	A	4	0	N	0	0	M	2004	334
5	29	53	Oldřich	Seifert			46	podnikatel	Kostomlaty p.Mileš.	567612	99	112	A	31	0	N	0	0	M	2004	334
5	29	54	Daniel	Městka			28	referent	Teplice	567442	99	103	A	2	0	N	0	0	M	2004	334
5	29	55	Jan	Maršík			31	řidič	Krupka	567639	99	112	A	6	0	N	0	0	M	2004	334
5	30	1	Pavel	Marek			50	podnikatel	Hoštka	564877	155	155	A	2	0	N	0	0	M	2004	155
5	30	2	Vratislav	Topiář			44	živnostník	Hoštka	564877	99	155	A	2	0	N	0	0	M	2004	155
5	30	3	Nina	Šoltová			31	finančnice	Chodouny	564923	99	155	A	7	0	N	0	0	F	2004	155
5	30	4	Václav	Ráž			49	živnostník	Roudnice nad Labem	565555	99	155	A	5	0	N	0	0	M	2004	155
5	30	5	Monika	Veltruská			24	servírka	Štětí	565709	99	155	A	9	0	N	0	0	F	2004	155
5	30	6	Josef	Patka			29	policista	Račice	565482	99	155	A	18	0	N	0	0	M	2004	155
5	30	7	Petr	Topiář			35	živnostník	Hoštka	564877	99	155	A	7	0	N	0	0	M	2004	155
5	30	8	Michaela	Janáková			19	studentka	Štětí	565709	99	155	A	18	0	N	0	0	F	2004	155
5	30	9	Zdeňka	Rážová			50	živnostnice	Roudnice nad Labem	565555	99	155	A	13	0	N	0	0	F	2004	155
5	30	10	Jiří	Šinfelt			20	pracovník v oboru zemědělství	Hoštka	564877	99	155	A	13	0	N	0	0	M	2004	155
5	30	11	Zdena	Šrotýřová			19	nezaměstnaná	Hoštka	564877	99	155	A	12	0	N	0	0	F	2004	155
5	30	12	Michal	Veltruský			25	číšník	Štětí	565709	99	155	A	8	0	N	0	0	M	2004	155
5	30	13	Jakub	Bakalár			19	svářeč	Vrbice	565890	99	155	A	7	0	N	0	0	M	2004	155
5	30	14	Petr	Hejtkov			22	vedoucí provozu	Štětí	565709	99	155	A	10	0	N	0	0	M	2004	155
5	30	15	Miroslava	Kladivová			18	dětská pracovnice	Hoštka	564877	99	155	A	15	0	N	0	0	F	2004	155
5	30	16	Lenka	Šrotýřová			19	nezaměstnaná	Hoštka	564877	99	155	A	20	0	N	0	0	F	2004	155
5	31	1	Jan	Fafejta	JUDr.		57	producent	Tisá	568309	99	20	A	68	0	N	0	0	M	2004	319
5	31	2	Ladislav	Paur			41	obchodník,galerista	Hříškov	566195	101	101	A	48	0	N	0	0	M	2004	319
5	31	3	Jan	Spěváček			60	psychotronik,spisovatel	Proboštov	567787	99	137	A	100	0	N	0	0	M	2004	319
5	31	4	Ivo	Bednár	Ing.		49	zemědělský inženýr	Most	567027	101	101	A	54	0	N	0	0	M	2004	319
5	31	5	Josef	Hajný	JUDr.		50	advokát	Česká Kamenice	562394	20	20	A	52	0	N	0	0	M	2004	319
5	31	6	Vít	Hönig	Ing.		41	autorizovaný stavební inženýr	Mikulov	567701	101	101	A	46	0	N	0	0	M	2004	319
5	31	7	Miroslava	Ajksnerová	Ing.		29	úřednice	Koštice	566284	99	20	A	36	0	N	0	0	F	2004	319
5	31	8	Petr	Jelínek			32	finanční poradce	Přestanov	530620	101	101	A	24	0	N	0	0	M	2004	319
5	31	9	Karel	Daněk	PhDr.		65	technik	Děčín	562335	20	20	A	70	0	N	0	0	M	2004	319
5	31	10	Roman	Honzík	Ing.		43	výzkum.a vývoj.pracov.,ekolog	Klášterec nad Ohří	563129	101	101	A	21	0	N	0	0	M	2004	319
5	31	11	Josef	Pikeš			45	automechanik	Modlany	567710	99	137	A	11	0	N	0	0	M	2004	319
5	31	12	Gisela	Schliederová			62	úřednice	Meziboří	567311	20	20	A	5	0	N	0	0	F	2004	319
5	31	13	Ivana	Mendová			42	účetní poradkyně	Lovosice	565229	101	101	A	18	0	N	0	0	F	2004	319
5	31	14	Milan	Turek			67	technik	Bílina	567451	20	20	A	7	0	N	0	0	M	2004	319
5	31	15	Miroslav	Hradec			61	místostarosta města Hrob	Hrob	567558	20	20	A	14	0	N	0	0	M	2004	319
5	31	16	Ludvík	Efler	Ing.		37	zemědělský inženýr	Merboltice	545791	99	101	A	29	0	N	0	0	M	2004	319
5	31	17	Martin	Novák	Bc.		25	student	Řehlovice	568201	99	20	A	15	0	N	0	0	M	2004	319
5	31	18	Stanislav	Drexler	Ing.		49	zemědělský inženýr	Postoloprty	566624	101	101	A	36	0	N	0	0	M	2004	319
5	31	19	Ludmila	Urbánková			52	finanční poradkyně	Ústí nad Labem	554804	99	137	A	27	0	N	0	0	F	2004	319
5	31	20	Josef	Roudenský			48	záchranář, zastupitel obce	Košťany	567621	101	101	A	41	0	N	0	0	M	2004	319
5	31	21	Emilie	Landovská			60	ekonomka	Česká Kamenice	562394	20	20	A	18	0	N	0	0	F	2004	319
5	31	22	Jaroslav	Moudrý			48	soukromý zemědělec	Kunratice	546330	99	101	A	28	0	N	0	0	M	2004	319
5	31	23	Anna	Nová			51	účetní	Louny	565971	20	20	A	19	0	N	0	0	F	2004	319
5	31	24	Karel	Kalaš			57	starosta obce Novosedlice	Novosedlice	567752	99	101	A	40	0	N	0	0	M	2004	319
5	31	25	Antonín	Dvořák			55	strojník	Most	567027	20	20	A	6	0	N	0	0	M	2004	319
5	31	26	Milena	Liptáková			49	průvodkyně	Ročov	566667	101	101	A	18	0	N	0	0	F	2004	319
5	31	27	Jan	Krzák			61	horník	Most	567027	20	20	A	7	0	N	0	0	M	2004	319
5	31	28	Jiří	Hájek			61	soukromý zemědělec	Varnsdorf	562882	99	101	A	22	0	N	0	0	M	2004	319
5	31	29	Pavel	Führich			40	svářeč	Ústí nad Labem	554804	99	137	A	12	0	N	0	0	M	2004	319
5	31	30	Václav	Cíza			50	řidič	Hrob	567558	20	20	A	18	0	N	0	0	M	2004	319
5	31	31	Jiří	Neugebauer	Ing.		36	pojiš'ťovací poradce	Žatec	566985	99	101	A	25	0	N	0	0	M	2004	319
5	31	32	Věra	Cupáková			53	sociální pracovnice	Rumburk	562777	20	20	A	16	0	N	0	0	F	2004	319
5	31	33	Mária	Zeithamerová			59	předsedkyně okr.svazu žen	Duchcov	567515	101	101	A	19	0	N	0	0	F	2004	319
5	31	34	Helena	Geppertová			62	ekonomka	Postoloprty	566624	20	20	A	14	0	N	0	0	F	2004	319
5	31	35	Milan	Tyrychter			40	soukromý zemědělec	Česká Kamenice	562394	99	101	A	22	0	N	0	0	M	2004	319
5	31	36	Karel	Zach			60	místostarosta obce Novosedlice	Novosedlice	567752	99	20	A	33	0	N	0	0	M	2004	319
5	31	37	Lucie	Sasová			27	cukrářka	Jirkov	563099	99	101	A	11	0	N	0	0	F	2004	319
5	31	38	Jiřina	Havlová			63	stavební technička	Roudnice nad Labem	565555	20	20	A	6	0	N	0	0	F	2004	319
5	31	39	Luboš	Liška			48	jednatel konzervárny	Teplice	567442	101	101	A	8	0	N	0	0	M	2004	319
5	31	40	Miloslav	Tesař			54	truhlář	Česká Kamenice	562394	20	20	A	23	0	N	0	0	M	2004	319
5	31	41	Pavel	Lenkvík	Ing.		44	strojní inženýr	Žatec	566985	99	101	A	23	0	N	0	0	M	2004	319
5	31	42	Jaroslav	Hinke			68	technik	Bílina	567451	20	20	A	2	0	N	0	0	M	2004	319
5	31	43	Aleš	Vodička			49	soukromý zemědělec	Děčín	562335	99	101	A	35	0	N	0	0	M	2004	319
5	31	44	Zdeněk	Bílek			29	technik	Ústí nad Labem	554804	99	20	A	11	0	N	0	0	M	2004	319
5	31	45	Jan	Klíma	Ing.		68	projektant topných systémů	Bořislav	567469	99	101	A	4	0	N	0	0	M	2004	319
5	31	46	Josef	Vašíček			50	stavební technik	Most	567027	20	20	A	2	0	N	0	0	M	2004	319
5	31	47	Miloš	Müller	Ing.		33	soudní znalec	Výškov	566951	99	101	A	11	0	N	0	0	M	2004	319
5	31	48	Venuše	Vachalcová			65	účetní	Bílina	567451	20	20	A	2	0	N	0	0	F	2004	319
5	31	49	František	Kocík			50	vedoucí strojní výroby	Hrob	567558	99	101	A	1	0	N	0	0	M	2004	319
5	31	50	Jaroslav	Holinger			50	řidič	Most	567027	20	20	A	1	0	N	0	0	M	2004	319
5	31	51	Kristina	Hlináková			50	žena v domácnosti	Košťany	567621	101	101	A	7	0	N	0	0	F	2004	319
5	31	52	Bohumil	Venclíček			49	horník	Most	567027	20	20	A	6	0	N	0	0	M	2004	319
5	31	53	Jiří	Nápravník			32	elektromechanik	Ústí nad Labem	554804	99	101	A	6	0	N	0	0	M	2004	319
5	31	54	Eva	Burešová			61	odborná učitelka SZŠ	Děčín	562335	99	101	A	2	0	N	0	0	F	2004	319
5	31	55	Michal	Menda			21	student	Velemín	565849	99	101	A	10	0	N	0	0	M	2004	319
5	31	56	Jiří	Oulický			33	obchodník	Chomutov	562971	99	101	A	2	0	N	0	0	M	2004	319
5	31	57	Petr	Baťa			35	pojišťovací poradce	Teplice	567442	99	101	A	4	0	N	0	0	M	2004	319
5	31	58	Iva	Vejvodová			37	realitní makléřka	Žalany	567876	99	101	A	9	0	N	0	0	F	2004	319
5	31	59	Anna	Pulchartová			25	servírka	Děčín	562335	99	101	A	6	0	N	0	0	F	2004	319
5	31	60	Věra	Pechová			50	ekonomka	Duchcov	567515	99	101	A	8	0	N	0	0	F	2004	319
5	34	1	Jaroslav	Krejsa			46	ředitel bytového družstva	Klášterec nad Ohří	563129	98	98	A	43	0	N	0	0	M	2004	98
5	34	2	Josef	Kadlec			46	nezávislý novinář a vydavatel	Vejprty	563404	99	98	A	55	0	N	0	0	M	2004	98
5	34	3	Marie	Zelená			42	zaměstnankyně	Otovice	574317	98	98	A	32	0	N	0	0	F	2004	98
5	34	4	Otto	Pěknice			66	důchodce	Osek	567779	98	98	A	28	0	N	0	0	M	2004	98
5	34	5	Stanislav	Volný			75	člen Konfederace polit. vězňů	Píšťany	542539	98	98	A	27	0	N	0	0	M	2004	98
5	34	6	Zdeněk	Bednář			70	důchodce	Šluknov	562858	98	98	A	13	0	N	0	0	M	2004	98
5	35	1	Josef	Liehne	MUDr.		45	lékař,urolog	Ústí nad Labem	554804	99	142	A	448	0	N	0	0	M	2004	142
5	35	2	Zdeněk	Kubec	Mgr.		50	předseda ČSTV Ústeckého kraje	Ústí nad Labem	554804	142	142	A	381	0	N	0	0	M	2004	142
5	35	3	Petr	Madar	Ing.		44	ředitel stavební firmy	Most	567027	99	142	A	160	0	N	0	0	M	2004	142
5	35	4	Václav	Červín	Mgr.		34	ředitel školy,trenér juda	Litoměřice	564567	99	142	A	265	0	N	0	0	M	2004	142
5	35	5	Václav	Lešanovský	Mgr.		57	zástupce starosty města Děčín	Děčín	562335	99	142	A	292	0	N	0	0	M	2004	142
5	35	6	Karel	Balabán	MUDr.		54	náměstek ředitele nemocnice	Chomutov	562971	99	142	A	137	0	N	0	0	M	2004	142
5	35	7	František	Janouch			58	předseda paralympijského výb.	Novosedlice	567752	99	142	A	183	0	N	0	0	M	2004	142
5	35	8	Miroslav	Jiránek	MUDr.		47	ředitel nemocnice Litoměřice	Litoměřice	564567	99	142	A	334	0	N	0	0	M	2004	142
5	35	9	Milan	Konečný	Ing.		54	trenér basketbalu BK Chomutov	Most	567027	118	142	A	126	0	N	0	0	M	2004	142
5	35	10	Milan	Chrobák			52	asistent trenéra reprezentace	Louny	565971	99	142	A	98	0	N	0	0	M	2004	142
5	35	11	Jiří	Madar	MUDr.		45	lékař ortoped,řed. nemocnice	Ústí nad Labem	554804	142	142	A	343	0	N	0	0	M	2004	142
5	35	12	Tomáš	Charvát	MUDr.		31	zubní lékař	Děčín	562335	99	142	A	264	0	N	0	0	M	2004	142
5	35	13	Tomáš	Jelínek	Mgr.		38	náměstek primátora	Ústí nad Labem	554804	142	142	A	231	0	N	0	0	M	2004	142
5	35	14	Jan	Hrkal	Ing.		51	státní zaměstnanec	Litoměřice	564567	99	142	A	172	0	N	0	0	M	2004	142
5	35	15	Petr	Doležal	Mgr.		55	ředitel firmy	Chomutov	562971	99	142	A	70	0	N	0	0	M	2004	142
5	35	16	Jan	Štěrba	MUDr.		62	lékař	Teplice	567442	99	142	A	157	0	N	0	0	M	2004	142
5	35	17	Jan	Skokan			54	učitel na sportovní škole	Jílové	562564	99	142	A	59	0	N	0	0	M	2004	142
5	35	18	Miloslava	Stavělová			52	zdravotní sestra	Ústí nad Labem	554804	99	142	A	75	0	N	0	0	F	2004	142
5	35	19	Zdeněk	Pecka	Ing.		50	ředitel veslařského areálu	Litoměřice	564567	99	142	A	293	0	N	0	0	M	2004	142
5	35	20	Břetislav	Frýba	MVDr.		41	veterinární lékař	Žatec	566985	119	142	A	97	0	N	0	0	M	2004	142
5	35	21	Zdeněk	Šťastný	Ing.arch.		44	architekt	Ústí nad Labem	554804	99	142	A	100	0	N	0	0	M	2004	142
5	35	22	Jaroslav	Melichar			54	předseda komise rozhodčích	Teplice	567442	99	142	A	138	0	N	0	0	M	2004	142
5	35	23	Luděk	Traxmandl	Ing.		46	technik	Most	567027	118	142	A	91	0	N	0	0	M	2004	142
5	35	24	Svatopluk	Vodochodský	Ing.		53	předseda Podřipské župy Sokola	Roudnice nad Labem	565555	99	142	A	32	0	N	0	0	M	2004	142
5	35	25	Václav	Poživil	MVDr.		36	veterinární lékař ZOO	Ústí nad Labem	554804	99	142	A	222	0	N	0	0	M	2004	142
5	35	26	Jan	Rubeš			64	předseda asociace sportu	Roudnice nad Labem	565555	99	142	A	52	0	N	0	0	M	2004	142
5	35	27	Jan	Líman	MUDr.		43	ženský lékař	Teplice	567442	99	142	A	90	0	N	0	0	M	2004	142
5	35	28	Jan	Eichler	PaedDr.		44	ředitel Domu dětí v Ústí n.L.	Ústí nad Labem	554804	99	142	A	185	0	N	0	0	M	2004	142
5	35	29	Vladimír	Jeřábek			45	trenér HC Chemopetrol Litv.	Most	567027	118	142	A	125	0	N	0	0	M	2004	142
5	35	30	František	Čermák	MUDr.		54	zástupce primáře	Děčín	562335	99	142	A	80	0	N	0	0	M	2004	142
5	35	31	Petr	Hermann	Mgr.		61	zástupce starosty Litoměřice	Litoměřice	564567	99	142	A	140	0	N	0	0	M	2004	142
5	35	32	Jan	Malecha	MUDr.		36	lékař, kardiolog	Místo	563242	99	142	A	85	0	N	0	0	M	2004	142
5	35	33	Jaroslav	Frolík			46	předseda TJ Slovan Varnsdorf	Varnsdorf	562882	99	142	A	47	0	N	0	0	M	2004	142
5	35	34	Marie	Majtínková	PaedDr.		60	důchodkyně	Ústí nad Labem	554804	99	142	A	44	0	N	0	0	F	2004	142
5	35	35	Václav	Hladík	Mgr.		50	ředitel školy	Štětí	565709	99	142	A	53	0	N	0	0	M	2004	142
5	35	36	Dana	Šlechtová	Mgr.		42	ředitelka stř.zdrav.školy	Teplice	567442	99	142	A	74	0	N	0	0	F	2004	142
5	35	37	Jan	Tvrdík	Mgr.		47	zástupce starosty měst.obvodu	Ústí nad Labem	554804	142	142	A	135	0	N	0	0	M	2004	142
5	35	38	Jindra	Kobrlová	Ing.		40	vedoucí laboratoří	Děčín	562335	99	142	A	34	0	N	0	0	F	2004	142
5	35	39	Gustav	Konopka			30	tajemník okr.org.ČSTV Chomutov	Kadaň	563102	99	142	A	53	0	N	0	0	M	2004	142
5	35	40	Eduard	Matějka	MUDr.		54	zubní lékař	Most	567027	99	142	A	47	0	N	0	0	M	2004	142
5	35	41	Libor	Uhlík			38	ředitel školy	Úštěk	565814	99	142	A	34	0	N	0	0	M	2004	142
5	35	42	Jiří	Hykš	Mgr.		48	ved.odb.životního prostředí	Děčín	562335	99	142	A	87	0	N	0	0	M	2004	142
5	35	43	Jan	Sulík	Ing.		32	náměstek ředitele Teplárny	Žatec	566985	119	142	A	34	0	N	0	0	M	2004	142
5	35	44	Zuzana	Rejnartová			52	vedoucí trénink.stř.gymnastiky	Děčín	562335	99	142	A	47	0	N	0	0	F	2004	142
5	35	45	Karel	Mališ			45	fyzioterapeut	Teplice	567442	99	142	A	77	0	N	0	0	M	2004	142
5	35	46	Alena	Kloboučková	Ing.		27	učitelka	Štětí	565709	99	142	A	59	0	N	0	0	F	2004	142
5	35	47	Miloslav	Sklenka			61	sekretář ČSTV okresu Louny	Žatec	566985	99	142	A	21	0	N	0	0	M	2004	142
5	35	48	Jaroslav	Jezbera			46	trenér plavání	Chomutov	562971	99	142	A	26	0	N	0	0	M	2004	142
5	35	49	Jaroslav	Kozel			54	předseda TJ Baník Most	Horní Jiřetín	567175	118	142	A	45	0	N	0	0	M	2004	142
5	35	50	Jaroslav	Sauer			58	místopředseda asociace sportu	Chomutov	562971	99	142	A	52	0	N	0	0	M	2004	142
5	35	51	Jitka	Hurábová	Ing.		47	tajemnice hospod.a soc.rady	Most	567027	99	142	A	14	0	N	0	0	F	2004	142
5	35	52	Ivana	Límanová			37	rentgenová laborantka	Teplice	567442	99	142	A	48	0	N	0	0	F	2004	142
5	35	53	Zdeněk	Mareš			60	předseda FK Slavoj Žatec	Liběšice	565121	99	142	A	16	0	N	0	0	M	2004	142
5	35	54	Martin	Michálek	Ing.		44	ekonom	Děčín	562335	99	142	A	34	0	N	0	0	M	2004	142
5	35	55	Pavel	Augusta	Ing.		40	ředitel firmy	Most	567027	118	142	A	20	0	N	0	0	M	2004	142
5	35	56	Luboš	Genser			44	ředitel firmy	Klášterec nad Ohří	563129	99	142	A	4	0	N	0	0	M	2004	142
5	35	57	Jaroslav	Knorre			50	ředitel společnosti	Most	567027	99	142	A	31	0	N	0	0	M	2004	142
5	35	58	Jana	Šulcová	Mgr.		25	učitelka	Děčín	562335	99	142	A	45	0	N	0	0	F	2004	142
5	35	59	Jan	Sulík			56	stavební technik	Žatec	566985	119	142	A	14	0	N	0	0	M	2004	142
5	35	60	Jaroslav	Rejnart			59	trenér gymnastiky	Děčín	562335	99	142	A	31	0	N	0	0	M	2004	142
5	36	1	Jaroslav	Foldyna			44	1. náměstek hejtmana	Děčín	562335	7	7	A	3336	13.37	A	1	0	M	2004	7
5	36	2	Pavel	Kouda	Ing.		45	krajský radní Ústeckého kraje	Most	567027	7	7	A	1063	0	A	2	0	M	2004	7
5	36	3	Zděnek	Lavička	JUDr.		58	3. náměstek hejtmana	Teplice	567442	7	7	A	991	0	A	3	0	M	2004	7
5	36	4	Petr	Husák			54	ředitel společnosti	Chomutov	562971	7	7	A	663	0	A	4	0	M	2004	7
5	36	5	Tomáš	Kříž	Mgr.		30	vedoucí soc. právní agentury	Velké Březno	568350	7	7	A	377	0	A	5	0	M	2004	7
5	36	6	Václav	Špilar	RNDr.		61	ředitel gymnázia	Petrohrad	566560	7	7	A	440	0	A	6	0	M	2004	7
5	36	7	Otakar	Šašek	Ing.		50	zemědělský inženýr	Libochovice	565164	99	7	A	484	0	A	7	0	M	2004	7
5	36	8	Kateřina	Hojdarová	Mgr.		33	podniková právnička	Most	567027	7	7	A	587	0	A	8	0	F	2004	7
5	36	9	Darek	Šváb			33	místostarosta města Rumburk	Rumburk	562777	7	7	A	547	0	A	9	0	M	2004	7
5	36	10	Jana	Ryšánková	Bc.		33	ekonomka - zahraniční obchod	Štětí	565709	7	7	A	463	0	A	10	0	F	2004	7
5	36	11	Petr	Benda			33	náměstek primátora	Teplice	567442	7	7	A	528	0	N	0	1	M	2004	7
5	36	12	Radek	Štejnar			37	podnikatel	Jirkov	563099	7	7	A	212	0	N	0	2	M	2004	7
5	36	13	Josef	Čerňanský	Ing.		60	starosta města Podbořany	Podbořany	566616	7	7	A	412	0	N	0	3	M	2004	7
5	36	14	Vladimír	Kozubek	Ing.		48	podnikatel	Ústí nad Labem	554804	7	7	A	300	0	N	0	4	M	2004	7
5	36	15	Rudolf	Kozák	Ing.		40	místostarosta města Chomutov	Chomutov	562971	7	7	A	734	0	N	0	5	M	2004	7
5	36	16	František	Plhoň	MUDr.		63	lékař	Děčín	562335	7	7	A	481	0	N	0	6	M	2004	7
5	36	17	Vladimír	Emingr	MUDr.		48	lékař	Louny	565971	7	7	A	414	0	N	0	7	M	2004	7
5	36	18	Vlastimil	Aubrecht			50	poslanec P ČR	Bílina	567451	7	7	A	260	0	N	0	8	M	2004	7
5	36	19	Vratislav	Krupka			53	místostarosta města Lom	Lom	567264	7	7	A	100	0	N	0	9	M	2004	7
5	36	20	Marcela	Mertinová	Mgr.		43	učitelka	Ústí nad Labem	554804	7	7	A	379	0	N	0	10	F	2004	7
5	36	21	Jaroslav	Grečl			51	invalidní důchodce	Lovosice	565229	7	7	A	151	0	N	0	11	M	2004	7
5	36	22	Pavel	Sinko			61	vedoucí oddělení KÚ	Děčín	562335	7	7	A	456	0	N	0	12	M	2004	7
5	36	23	Jan	Szántó			40	krajský radní Ústeckého kraje	Litoměřice	564567	7	7	A	175	0	N	0	13	M	2004	7
5	36	24	Eva	Vršecká			50	vedoucí personálního oddělení	Litvínov	567256	7	7	A	178	0	N	0	14	F	2004	7
5	36	25	Přemysl	Pech	MUDr.		40	lékař	Ústí nad Labem	554804	7	7	A	439	0	N	0	15	M	2004	7
5	36	26	Eva	Hingarová	Bc.		43	manažerka	Bitozeves	565997	7	7	A	61	0	N	0	16	F	2004	7
5	36	27	Vladimír	Bílek			59	technik	Kadaň	563102	7	7	A	175	0	N	0	17	M	2004	7
5	36	28	Jana	Drexlerová			50	asistentka poslance P ČR	Světec	567841	7	7	A	52	0	N	0	18	F	2004	7
5	36	29	Jiří	Kubricht	Ing.		59	ředitel krajského úřadu	Chomutov	562971	7	7	A	419	0	N	0	19	M	2004	7
5	36	30	Oldřich	Malý	Ing.		33	místostarosta města Meziboří	Meziboří	567311	7	7	A	257	0	N	0	20	M	2004	7
5	36	31	Jindřich	Šilhavý	Ing.		60	inženýr chemie	Ústí nad Labem	554804	7	7	A	117	0	N	0	21	M	2004	7
